slope_deg,ndvi,rainfall_mm,dist_road_m,dist_stream_m,soil_clay_pct,risk_score,risk_class
17.376791,0.44756508,304.50525,182.48288,1544.3445,35.958878,0.3491009,Medium
12.664706,0.47745046,304.10367,174.92856,1518.1897,35.937172,0.31288472,Medium
7.4513483,0.4565971,303.70206,150.0,1492.1796,35.915462,0.2916895,Medium
8.967779,0.388408,303.30048,127.27922,1466.3219,35.893757,0.32201108,Medium
16.327536,0.42665374,302.89886,108.16654,1440.6249,35.87205,0.3459869,Medium
17.840124,0.3119709,302.49728,84.85281,1415.0972,35.850346,0.3925159,Medium
13.337984,0.38732722,302.0957,67.08204,1389.7482,35.828636,0.3419345,Medium
8.440662,0.50463337,301.69412,60.0,1364.5879,35.80693,0.27463537,Medium
5.5965843,0.52318513,301.29254,60.0,1339.6268,35.785225,0.25206417,Medium
5.582304,0.5016506,300.89096,60.0,1314.8765,35.781696,0.25839987,Medium
4.5081677,0.47593653,300.48938,67.08204,1290.3488,35.8089,0.26093546,Medium
3.2199283,0.48703566,300.08783,67.08204,1266.0569,35.836105,0.24978076,Low
3.9505057,0.474646,299.68625,42.426407,1242.0145,35.863308,0.2581239,Medium
6.7022004,0.45186257,299.2847,30.0,1218.2365,35.89051,0.28069782,Medium
8.086863,0.431609,298.88315,0.0,1194.7385,35.917713,0.39125332,Medium
3.8991225,0.4714959,298.4816,0.0,1171.5375,35.944916,0.35500744,Medium
4.6653576,0.48592222,298.08005,30.0,1148.6514,35.972122,0.25650543,Medium
9.398941,0.49047363,297.6785,42.426407,1126.0995,35.999325,0.2781063,Medium
13.310622,0.5056069,297.27698,60.0,1103.9022,36.026527,0.29201648,Medium
16.801207,0.47517926,296.87543,60.0,1082.0813,36.05373,0.32016712,Medium
16.91643,0.48964512,296.4739,67.08204,1060.6602,36.080936,0.3149978,Medium
16.72092,0.49724522,296.0724,60.0,1039.6635,36.10814,0.31092593,Medium
24.372587,0.51765656,295.67087,30.0,1019.11725,36.13534,0.34477186,Medium
26.253939,0.48436755,295.26935,0.0,999.04956,36.162544,0.4624316,Medium
16.590246,0.43049666,294.86783,30.0,979.4897,36.189747,0.33316606,Medium
4.6225743,0.5039139,294.4663,60.0,960.4686,36.216953,0.24313994,Low
5.93175,0.4955265,294.06482,84.85281,942.0191,36.244156,0.25180626,Medium
12.721959,0.41320267,293.6633,108.16654,924.1753,36.27136,0.3148867,Medium
17.260191,0.23787476,293.2618,127.27922,906.97296,36.29856,0.39852935,Medium
23.125376,0.4433945,292.8603,150.0,890.44934,36.325768,0.35726714,Medium
17.157625,0.5027204,292.45883,169.70563,870.0,36.35297,0.304931,Medium
4.404179,0.51784974,292.0573,192.09373,848.52814,36.380173,0.23250633,Low
2.1835601,0.49517903,291.65582,216.33308,827.58685,36.407375,0.2281227,Low
1.4285119,0.4923149,291.25436,241.86774,806.10175,36.429783,0.22446653,Low
4.2036777,0.49166125,290.8529,268.32816,785.1751,36.408005,0.23781802,Low
8.269104,0.4991498,290.45142,295.46573,764.8529,36.386227,0.25508788,Medium
11.067336,0.51390916,290.04996,323.1099,745.1846,36.36445,0.2632357,Medium
12.949382,0.4625002,289.6485,351.141,726.2231,36.34267,0.28951538,Medium
15.743534,0.39399016,289.247,375.89893,708.02545,36.320896,0.32647926,Medium
14.649426,0.4614239,288.84558,351.141,690.65186,36.299118,0.29613492,Medium
11.980827,0.48004052,288.44412,323.1099,674.16614,36.27734,0.27448305,Medium
6.5804534,0.44216642,288.04266,295.46573,658.63495,36.25556,0.2581416,Medium
4.8902755,0.4431923,287.64124,268.32816,644.1273,36.233784,0.2476929,Low
7.5040092,0.5084651,287.2398,241.86774,630.71387,36.212006,0.23746017,Low
5.537755,0.5095061,286.83835,216.33308,618.4658,36.190228,0.22558004,Low
1.3277802,0.4925301,286.43695,192.09373,607.4537,36.168453,0.20824218,Low
3.1269689,0.49007705,286.03552,169.70563,597.7458,36.146675,0.21723323,Low
3.3441987,0.472971,285.6341,150.0,589.4065,36.124897,0.22305287,Low
2.3267365,0.4565697,285.23267,120.0,582.4946,36.10312,0.22227521,Low
2.2818177,0.4585519,284.83124,90.0,577.0615,36.08134,0.22031453,Low
4.2953653,0.4693487,284.42984,60.0,573.1492,36.059563,0.22630832,Low
1.5166842,0.47826192,284.02844,30.0,570.78894,36.037785,0.20900238,Low
5.730262,0.35803553,283.627,0.0,570.0,36.01601,0.3682022,Medium
10.205196,0.45669132,283.22565,30.0,570.78894,35.994232,0.2591641,Medium
10.853761,0.48251307,282.82422,42.426407,573.1492,35.972454,0.25136796,Medium
8.895333,0.44031605,282.42285,30.0,577.0615,35.950676,0.25536826,Medium
3.6283453,0.415687,282.02145,0.0,582.4946,35.928898,0.33201545,Medium
2.1034675,0.34577015,281.62006,30.0,589.4065,35.90712,0.25003538,Medium
2.692392,0.34428152,281.2187,60.0,597.7458,35.885345,0.25071663,Medium
2.8146138,0.38149983,280.81732,90.0,607.4537,35.863567,0.23661037,Low
4.21098,0.39049712,280.41592,108.16654,618.4658,35.84179,0.2392783,Low
5.479131,0.3635189,280.0146,84.85281,630.71387,35.82001,0.25416395,Medium
5.0017138,0.35947677,279.61322,67.08204,644.1273,35.798233,0.2520586,Medium
2.9578366,0.3805761,279.21185,60.0,658.63495,35.776455,0.23294422,Low
2.9756992,0.38234785,278.8105,60.0,674.16614,35.7682,0.23130426,Low
7.20516,0.3551923,278.40915,60.0,690.65186,35.82613,0.262623,Medium
10.043645,0.40863618,278.0078,67.08204,690.65186,35.884064,0.2586164,Medium
10.682452,0.45198163,277.60645,84.85281,674.16614,35.941994,0.24650158,Low
11.928604,0.47441766,277.2051,108.16654,658.63495,35.999928,0.24484906,Low
10.807443,0.50436336,276.80377,127.27922,644.1273,36.057858,0.22835994,Low
6.088859,0.5109401,276.40247,150.0,630.71387,36.11579,0.20121413,Low
3.4678984,0.4866489,276.0011,174.92856,618.4658,36.17372,0.1957199,Low
7.548623,0.51221246,275.5998,201.24612,607.4537,36.231655,0.2079457,Low
11.178372,0.50580376,275.1985,216.33308,597.7458,36.289585,0.2289268,Low
11.54189,0.50808567,274.79718,201.24612,589.4065,36.34752,0.22992939,Low
9.321897,0.47448215,274.39584,189.73666,577.0615,36.40545,0.22987518,Low
3.0040672,0.5077758,273.99454,182.48288,563.6488,36.463383,0.18527694,Low
8.841216,0.5246839,273.59326,180.0,551.5433,36.521313,0.2097443,Low
11.250287,0.52901673,273.19196,174.92856,540.8327,36.579243,0.22069052,Low
13.528468,0.52852386,272.79065,150.0,531.6014,36.637177,0.2327022,Low
18.615818,0.5201289,272.38934,127.27922,523.9275,36.695107,0.26212645,Medium
17.862507,0.51157415,271.98807,108.16654,517.8803,36.75304,0.2611569,Medium
12.055901,0.51178503,271.5868,94.86833,513.5173,36.81097,0.23078197,Low
12.605555,0.50697863,271.1855,84.85281,510.8816,36.868904,0.2352953,Low
8.777154,0.49247444,270.7842,67.08204,510.0,36.926834,0.22050956,Low
4.9214716,0.44606096,270.38297,42.426407,510.0,36.984768,0.21715865,Low
3.4143815,0.40310186,269.9817,30.0,510.0,37.042698,0.22495243,Low
8.477596,0.3327935,269.58044,30.0,510.8816,37.10063,0.27556375,Medium
8.034141,0.32156503,269.17917,30.0,513.5173,37.15856,0.2769955,Medium
4.089301,0.34497702,268.7779,0.0,517.8803,37.216496,0.34508228,Medium
8.837396,0.4749614,268.37665,30.0,523.9275,37.274426,0.22779492,Low
8.569251,0.49264073,267.9754,30.0,531.6014,37.33236,0.22013164,Low
6.663236,0.4281868,267.57416,30.0,540.8327,37.39029,0.2323576,Low
12.932384,0.44813532,267.1729,0.0,551.5433,37.448223,0.35492253,Medium
14.8056555,0.45235977,266.7717,0.0,563.6488,37.506153,0.36308658,Medium
10.288581,0.48179916,266.37045,0.0,577.0615,37.559635,0.3291203,Medium
5.7118506,0.47581965,265.96924,30.0,569.20996,37.588623,0.20983884,Low
7.7970653,0.4711636,265.568,30.0,560.4462,37.61761,0.2217646,Low
9.949889,0.49504793,265.16678,30.0,553.17267,37.646595,0.22416215,Low
8.045222,0.5350348,264.76556,30.0,547.4486,37.675583,0.1998187,Low
3.3584986,0.40165386,264.36438,30.0,543.3231,37.70457,0.22098047,Low
2.1368759,0.47801903,263.96317,30.0,540.8327,37.733555,0.187605,Low
2.5839121,0.4793329,263.56195,30.0,536.6563,37.762543,0.18891692,Low
8.771455,0.3977017,263.16074,30.0,523.9275,37.791527,0.2488928,Low
14.104231,0.37203187,262.75958,30.0,512.6402,37.820515,0.28503624,Medium
8.78765,0.34676963,262.35837,30.0,502.89163,37.849503,0.26548544,Medium
5.184753,0.3941076,261.95715,0.0,494.77267,37.878487,0.3266527,Medium
3.9575424,0.47411463,261.55597,30.0,488.36462,37.907475,0.19507667,Low
4.7510424,0.46439314,261.1548,42.426407,483.73547,37.936462,0.20109263,Low
6.1539555,0.4010317,260.75363,67.08204,480.93658,37.965446,0.22894561,Low
10.344803,0.4928637,260.35248,84.85281,480.0,37.994434,0.21814507,Low
11.255367,0.51156133,259.9513,108.16654,480.0,38.023422,0.21560615,Low
11.2345295,0.46912304,259.5501,127.27922,480.0,38.052406,0.22948569,Low
15.84974,0.4679526,259.14896,150.0,480.93658,38.081394,0.2532815,Medium
10.637469,0.4696211,258.7478,174.92856,483.73547,38.11038,0.2248518,Low
8.059669,0.491166,258.34665,201.24612,488.36462,38.139366,0.20330285,Low
13.993948,0.4965058,257.94553,228.47319,494.77267,38.168354,0.23178193,Low
9.724715,0.49943566,257.54434,256.3201,502.89163,38.19734,0.20787913,Low
3.5926058,0.5154826,257.14322,276.58633,512.6402,38.226326,0.16973597,Low
12.961331,0.53371036,326.2875,123.69317,4074.0398,35.804348,0.3481277,Medium
16.674551,0.5227617,326.2383,94.86833,4050.0,34.618065,0.35394132,Medium
21.738955,0.5228985,326.18912,67.08204,4026.0403,34.650738,0.38109824,Medium
16.15808,0.48603973,326.13992,42.426407,4002.1619,34.68341,0.36594018,Medium
3.00952,0.4733332,326.09073,30.0,3978.3665,34.716084,0.30303323,Medium
9.607605,0.44183275,326.04153,0.0,3954.6555,34.748756,0.44562972,Medium
16.562897,0.47444072,325.99234,30.0,3931.0305,34.78143,0.37407005,Medium
20.970558,0.51160866,325.94318,60.0,3907.493,34.814102,0.3829662,Medium
20.949183,0.48693874,325.89398,90.0,3884.0442,34.846775,0.39121342,Medium
14.956433,0.48456022,325.84482,120.0,3860.6865,34.879448,0.3608622,Medium
10.788077,0.38992932,325.79562,150.0,3837.421,34.91212,0.3720733,Medium
11.748407,0.4040284,325.74643,180.0,3814.2495,34.944794,0.3724514,Medium
12.629777,0.523551,325.69724,210.0,3791.174,34.977467,0.3359522,Medium
14.815865,0.55790895,325.64804,240.0,3768.1958,35.01014,0.33576182,Medium
14.3578615,0.521722,325.59888,270.0,3745.3171,35.042812,0.34621376,Medium
8.329738,0.48623458,325.5497,254.55844,3722.5396,35.075485,0.32743526,Medium
2.7076328,0.45619792,325.50055,234.3075,3699.8647,35.10816,0.3088991,Medium
2.8720603,0.5029815,325.45135,212.13203,3677.2952,35.14083,0.29396448,Medium
3.156348,0.44099286,325.40216,192.09373,3654.8325,35.173504,0.31731558,Medium
3.2973623,0.42818317,325.353,174.92856,3632.4785,35.206177,0.32289585,Medium
5.7912016,0.40344515,325.30383,161.55495,3610.2354,35.23885,0.34487545,Medium
6.994279,0.406689,325.25464,150.0,3588.1055,35.271523,0.35043493,Medium
8.534044,0.37795827,325.20547,134.16408,3566.0903,35.304195,0.36885065,Medium
10.496888,0.33028495,325.1563,108.16654,3544.1924,35.33687,0.39612988,Medium
13.749554,0.3074692,325.10715,84.85281,3522.414,35.36954,0.4216047,Medium
16.530636,0.34328908,325.05798,67.08204,3500.757,35.402214,0.42437568,Medium
17.065977,0.34576583,325.0088,42.426407,3479.224,35.434887,0.42750543,Medium
14.696499,0.33652204,324.95966,30.0,3457.8171,35.46756,0.4196291,Medium
14.415742,0.3042249,324.91046,30.0,3436.539,35.500233,0.42970496,Medium
14.4952755,0.37352982,324.8613,0.0,3415.3916,35.532906,0.5033995,High
12.414903,0.4412752,324.81213,0.0,3394.1125,35.565536,0.46945322,Medium
9.818834,0.47315145,324.76297,30.0,3372.966,35.569267,0.34789604,Medium
10.375821,0.4020819,324.7138,60.0,3351.686,35.572998,0.3737499,Medium
9.732893,0.43735236,324.66464,84.85281,3330.5405,35.57673,0.3576439,Medium
6.690461,0.4745275,324.61548,60.0,3309.5317,35.58046,0.32931194,Medium
3.1760297,0.38968247,324.5663,30.0,3288.6624,35.58419,0.34187356,Medium
5.457215,0.28129974,324.51718,0.0,3267.935,35.587925,0.48814097,Medium
8.601677,0.38343203,324.468,30.0,3246.244,35.591656,0.3722072,Medium
12.045733,0.3874824,324.41882,42.426407,3224.686,35.595387,0.38778007,Medium
16.734537,0.3896814,324.3697,67.08204,3203.264,35.599117,0.41057634,Medium
20.065712,0.40895572,324.32053,84.85281,3181.9805,35.602848,0.42090985,Medium
17.147964,0.43231004,324.2714,108.16654,3160.8384,35.60658,0.39728868,Medium
12.384618,0.4708633,324.22223,134.16408,3139.8408,35.61031,0.35885075,Medium
13.835137,0.4339909,324.17307,150.0,3118.9902,35.61404,0.3790381,Medium
15.665499,0.37520528,324.1239,161.55495,3092.329,35.617775,0.40882364,Medium
14.807164,0.31242877,324.07477,174.92856,3064.7021,35.621506,0.42596558,Medium
15.296667,0.19698581,324.02563,189.73666,3037.1204,35.625237,0.4683738,Medium
16.827751,0.34590375,323.97647,201.24612,3009.5847,35.628967,0.4247103,Medium
15.577172,0.5111453,323.9273,216.33308,2982.0967,35.632698,0.36088064,Medium
11.65917,0.5391939,323.87814,234.3075,2954.6572,35.63643,0.33063048,Medium
5.60839,0.5470497,323.829,216.33308,2927.2683,35.64016,0.2963157,Medium
2.8094785,0.5447045,323.77985,192.09373,2899.9312,35.64389,0.28251842,Medium
5.4002686,0.5231975,323.7307,169.70563,2872.647,35.647625,0.3034806,Medium
7.5299716,0.48600784,323.68155,150.0,2845.4175,35.651356,0.32747504,Medium
8.221354,0.4707357,323.63245,134.16408,2818.2441,35.655087,0.33638015,Medium
4.6297207,0.482711,323.58328,123.69317,2791.129,35.658817,0.31349438,Medium
5.480993,0.4661425,323.3354,120.0,2764.073,35.67714,0.32335168,Medium
6.3497343,0.5029443,322.93225,123.69317,2737.0786,35.70623,0.3145488,Medium
7.2380123,0.51855415,322.52905,134.16408,2710.1477,35.73532,0.31314644,Medium
12.422054,0.49739483,322.12592,150.0,2683.2815,35.76441,0.34686682,Medium
13.387023,0.5247866,321.72275,169.70563,2656.4827,35.7935,0.34177148,Medium
10.27921,0.5433301,321.3196,180.0,2629.753,35.82259,0.31853685,Medium
3.979866,0.50111336,320.91647,150.0,2603.0942,35.851677,0.29983154,Medium
5.935736,0.47001672,320.5133,120.0,2576.5093,35.880768,0.32039443,Medium
11.863602,0.5058461,320.1102,90.0,2550.0,35.90986,0.33861664,Medium
11.383331,0.4957893,319.70706,60.0,2523.5688,35.93895,0.33956444,Medium
10.137252,0.5089292,319.30392,30.0,2497.2185,35.968037,0.32953435,Medium
10.808037,0.4708691,318.90082,0.0,2470.9512,35.997128,0.44255292,Medium
12.8933935,0.46714932,318.4977,30.0,2444.77,36.02622,0.35723656,Medium
16.266628,0.44570798,318.09457,30.0,2418.6772,36.055305,0.3816862,Medium
19.86467,0.4676857,317.69147,42.426407,2392.6763,36.084396,0.39135304,Medium
19.431726,0.48188326,317.28836,67.08204,2366.77,36.113487,0.3827749,Medium
14.337413,0.4987608,316.88525,60.0,2340.9614,36.142574,0.3499587,Medium
4.8746586,0.58417284,316.48215,42.426407,2315.2537,36.171665,0.2711221,Medium
4.2469716,0.5768967,316.07904,30.0,2289.6506,36.200756,0.27072155,Medium
9.973821,0.4780821,315.67596,0.0,2264.1555,36.229843,0.43114793,Medium
16.599636,0.44677013,315.2729,30.0,2238.772,36.258934,0.3790692,Medium
23.183905,0.49350834,314.86978,42.426407,2213.504,36.288025,0.395742,Medium
25.265371,0.50217503,314.4667,67.08204,2188.3555,36.317116,0.4021952,Medium
23.346771,0.47561455,314.06363,94.86833,2163.3308,36.346203,0.40038604,Medium
18.510979,0.46032146,313.66055,123.69317,2138.434,36.375294,0.3796436,Medium
17.376013,0.42073703,313.25748,150.0,2113.6697,36.39298,0.38654962,Medium
15.086489,0.43721008,312.85443,169.70563,2089.0427,36.371273,0.36750972,Medium
11.99449,0.41948226,312.45135,192.09373,2064.558,36.349564,0.35613218,Medium
11.64341,0.4234424,312.0483,189.73666,2040.2206,36.327858,0.3516191,Medium
15.71884,0.4150305,311.64526,161.55495,2016.0358,36.306152,0.37456468,Medium
14.621204,0.47393465,311.24222,134.16408,1989.2964,36.284447,0.3472545,Medium
10.392777,0.47183844,310.83917,108.16654,1961.7339,36.262737,0.32478195,Medium
11.647984,0.50832397,310.43613,84.85281,1934.244,36.24103,0.31763095,Medium
13.343933,0.50038064,310.03308,60.0,1906.8298,36.219326,0.3283861,Medium
14.828801,0.47607586,309.63007,30.0,1879.4946,36.197617,0.34481788,Medium
13.722728,0.46610102,309.22702,0.0,1852.242,36.17591,0.43809718,Medium
12.979797,0.324445,308.824,30.0,1825.0753,36.154205,0.3850321,Medium
7.873978,0.42276123,308.421,42.426407,1797.9989,36.1325,0.3221202,Medium
6.885484,0.48532614,308.01794,42.426407,1771.0166,36.11079,0.2939874,Medium
9.128286,0.47701442,307.61496,30.0,1744.133,36.089085,0.30817217,Medium
9.671558,0.47557712,307.21194,0.0,1717.3527,36.06738,0.40709996,Medium
10.025083,0.3742028,306.80893,30.0,1690.6803,36.04567,0.34580943,Medium
9.595313,0.38598537,306.40594,60.0,1664.1213,36.023964,0.33658323,Medium
6.379364,0.42420906,306.00293,90.0,1637.6813,36.00226,0.30471668,Medium
10.283313,0.44300926,305.5999,120.0,1611.3658,35.980553,0.31698382,Medium
19.595406,0.37955803,305.19696,150.0,1585.1814,35.958843,0.38604587,Medium
19.135538,0.43877771,304.79398,161.55495,1559.1344,35.937138,0.3617821,Medium
13.086283,0.50786704,304.391,161.55495,1533.2319,35.915432,0.30499157,Medium
8.333671,0.514388,303.988,134.16408,1507.4813,35.893723,0.27675042,Medium
10.017856,0.45471326,303.58502,108.16654,1481.8906,35.872017,0.30505502,Medium
15.067851,0.4203671,303.18207,84.85281,1456.4684,35.85031,0.34222162,Medium
15.743625,0.35831603,302.7791,67.08204,1431.2233,35.828606,0.36621663,Medium
11.925065,0.35960808,302.37613,42.426407,1406.165,35.806896,0.34536868,Medium
10.314081,0.45108014,301.97318,30.0,1381.3037,35.78519,0.30490646,Medium
9.7033825,0.4485679,301.57025,30.0,1356.6503,35.763485,0.30127448,Medium
9.291473,0.35996154,301.1673,30.0,1332.2162,35.76003,0.32875326,Medium
8.823735,0.36526206,300.76434,42.426407,1308.0138,35.78723,0.32295808,Medium
7.7082205,0.48156312,300.36142,60.0,1284.056,35.814434,0.27561653,Medium
10.110486,0.43550014,299.95847,30.0,1260.357,35.841637,0.30508754,Medium
9.796936,0.44667277,299.55554,0.0,1236.9316,35.868843,0.39590135,Medium
3.9545667,0.47077268,299.15262,30.0,1213.7957,35.896046,0.25957298,Medium
7.633052,0.48208866,298.74966,30.0,1190.966,35.92325,0.27424875,Medium
10.253596,0.49018657,298.34677,42.426407,1168.4606,35.95045,0.28359565,Medium
13.359017,0.4940026,297.94385,67.08204,1146.2983,35.977654,0.2970435,Medium
18.172417,0.5095151,297.54092,84.85281,1124.4999,36.00486,0.31588256,Medium
19.269707,0.48844153,297.13803,90.0,1103.0865,36.032063,0.32824084,Medium
15.168983,0.46946073,296.7351,90.0,1082.0813,36.059265,0.31282502,Medium
9.856013,0.39312303,296.3322,60.0,1061.5083,36.086468,0.31148335,Medium
18.5375,0.41561478,295.92932,30.0,1041.3933,36.113674,0.3499776,Medium
27.947857,0.43644598,295.52643,0.0,1021.7632,36.140877,0.48817304,Medium
25.210363,0.4826417,295.12354,30.0,1002.6465,36.16808,0.36039233,Medium
13.592507,0.46156862,294.72064,42.426407,984.0732,36.195282,0.30556348,Medium
0.6552894,0.5094453,294.31778,67.08204,966.0745,36.222485,0.22007167,Low
11.672014,0.4892179,293.9149,84.85281,948.6833,36.24969,0.28364366,Medium
16.898613,0.42065385,293.51202,108.16654,931.9335,36.276894,0.33380046,Medium
23.842873,0.48170832,293.10913,134.16408,912.41437,36.304096,0.34811777,Medium
22.744806,0.5150155,292.70627,161.55495,890.9545,36.3313,0.33014005,Medium
10.583959,0.5281878,292.3034,189.73666,870.0,36.358505,0.2614577,Medium
2.8132074,0.5105814,291.90057,218.40329,848.52814,36.385708,0.22635438,Low
2.7521813,0.50419825,291.4977,247.38634,827.58685,36.41291,0.22759882,Low
4.2595162,0.4960495,291.09485,276.58633,807.21747,36.43511,0.23757319,Low
5.0141797,0.4918506,290.69202,305.94116,787.4643,36.413334,0.24161445,Low
5.4349585,0.47911483,290.28918,335.4102,768.37494,36.391556,0.2468753,Low
10.0776,0.44461587,289.88635,362.4914,750.0,36.369778,0.2817002,Medium
13.943945,0.47612596,289.4835,390.0,732.3933,36.348,0.28962654,Medium
13.550335,0.47098356,289.0807,362.4914,715.61163,36.32622,0.28805843,Medium
11.399502,0.507289,288.67786,335.4102,699.71423,36.304443,0.26297757,Medium
7.460546,0.4938939,288.27502,308.8689,684.76276,36.282665,0.24577808,Low
4.2445006,0.49831706,287.8722,283.01944,670.8204,36.26089,0.22618502,Low
4.016602,0.4791205,287.4694,258.06976,657.95135,36.239113,0.23036101,Low
3.8155308,0.5115591,287.0666,234.3075,646.2198,36.217335,0.2168062,Low
3.9522157,0.48140776,286.6638,210.0,635.6886,36.195557,0.22669116,Low
2.4698288,0.43987453,286.261,180.0,626.4184,36.17378,0.23209985,Low
3.089953,0.45555112,285.8582,150.0,618.4658,36.152,0.22870173,Low
4.3805223,0.4936448,285.45538,120.0,611.8823,36.130222,0.22109452,Low
5.144866,0.49969074,285.0526,90.0,606.71246,36.108448,0.22194503,Low
